2D/3D B M d delta AcceptanceProbability
2 50 200 0.5 68 0.107000
2 50 200 0.5 69 0.123000
2 50 200 0.5 70 0.117000
2 50 200 0.5 71 0.096000
2 50 200 0.5 72 0.106000
2 50 200 0.5 73 0.091000
2 50 200 0.5 74 0.084000
2 50 200 0.5 75 0.092000
2 50 200 0.5 76 0.093000
2 50 200 0.5 77 0.099000
2 50 200 0.5 78 0.096000
2 50 200 0.5 79 0.106000
2 50 200 0.5 80 0.099000
2 50 200 0.5 81 0.086000
2 50 200 0.5 82 0.100000
2 50 200 0.5 83 0.103000
2 50 200 0.5 84 0.100000
2 50 200 0.5 85 0.089000
2 50 200 0.5 86 0.081000
2 50 200 0.5 87 0.088000
2 50 200 0.5 88 0.086000
2 50 200 0.5 89 0.088000
2 50 200 0.5 90 0.068000
2 50 200 0.5 91 0.081000
2 50 200 0.5 92 0.060000
2 50 200 0.5 93 0.083000
2 50 200 0.5 94 0.080000
2 50 200 0.5 95 0.087000
2 50 200 0.5 96 0.078000
2 50 200 0.5 97 0.075000
2 50 200 0.5 98 0.084000
2 50 200 0.5 99 0.084000
2 50 200 0.5 100 0.070000
2 50 200 0.5 101 0.078000
2 50 200 0.5 102 0.059000
2 50 200 0.5 103 0.072000
2 50 200 0.5 104 0.078000
2 50 200 0.5 105 0.067000
2 50 200 0.5 106 0.070000
2 50 200 0.5 107 0.069000
2 50 200 0.5 108 0.084000
2 50 200 0.5 109 0.073000
2 50 200 0.5 110 0.073000
2 50 200 0.5 111 0.074000
2 50 200 0.5 112 0.068000
2 50 200 0.5 113 0.077000
2 50 200 0.5 114 0.068000
2 50 200 0.5 115 0.053000
2 50 200 0.5 116 0.064000
2 50 200 0.5 117 0.063000
2 50 200 0.5 118 0.068000
2 50 200 0.5 119 0.075000
2 50 200 0.5 120 0.051000
2 50 200 0.5 121 0.064000
2 50 200 0.5 122 0.060000
2 50 200 0.5 123 0.068000
2 50 200 0.5 124 0.054000
2 50 200 0.5 125 0.067000
2 50 200 0.5 126 0.051000
2 50 200 0.5 127 0.052000
2 50 200 0.5 128 0.063000
2 50 200 0.5 129 0.059000
2 50 200 0.5 130 0.056000
2 50 200 0.5 131 0.060000
2 50 200 0.5 132 0.058000
2 50 200 0.5 133 0.048000
2 50 200 0.5 134 0.047000
2 50 200 0.5 135 0.064000
2 50 200 0.5 136 0.062000
2 50 200 0.5 137 0.045000
2 50 200 0.5 138 0.054000
2 50 200 0.5 139 0.048000
2 50 200 0.5 140 0.044000
2 50 200 0.5 141 0.049000
2 50 200 0.5 142 0.055000
2 50 200 0.5 143 0.047000
2 50 200 0.5 144 0.055000
2 50 200 0.5 145 0.052000
2 50 200 0.5 146 0.056000
2 50 200 0.5 147 0.054000
2 50 200 0.5 148 0.050000
2 50 200 0.5 149 0.056000
2 50 200 0.5 150 0.040000
2 50 200 0.5 151 0.044000
2 50 200 0.5 152 0.066000
2 50 200 0.5 153 0.052000
2 50 200 0.5 154 0.037000
2 50 200 0.5 155 0.034000
2 50 200 0.5 156 0.050000
2 50 200 0.5 157 0.050000
2 50 200 0.5 158 0.053000
2 50 200 0.5 159 0.049000
2 50 200 0.5 160 0.047000
2 50 200 0.5 161 0.051000
2 50 200 0.5 162 0.050000
2 50 200 0.5 163 0.046000
2 50 200 0.5 164 0.048000
2 50 200 0.5 165 0.054000
2 50 200 0.5 166 0.046000
2 50 200 0.5 167 0.043000
2 50 200 0.5 168 0.045000
2 50 200 0.5 169 0.049000
2 50 200 0.5 170 0.042000
2 50 200 0.5 171 0.044000
2 50 200 0.5 172 0.048000
2 50 200 0.5 173 0.045000
2 50 200 0.5 174 0.039000
2 50 200 0.5 175 0.040000
2 50 200 0.5 176 0.044000
2 50 200 0.5 177 0.041000
2 50 200 0.5 178 0.039000
2 50 200 0.5 179 0.034000
2 50 200 0.5 180 0.052000
2 50 200 0.6 0 1.000000
2 50 200 0.6 1 0.993000
2 50 200 0.6 2 0.977000
2 50 200 0.6 3 0.940000
2 50 200 0.6 4 0.935000
2 50 200 0.6 5 0.869000
2 50 200 0.6 6 0.843000
2 50 200 0.6 7 0.794000
2 50 200 0.6 8 0.789000
2 50 200 0.6 9 0.747000
2 50 200 0.6 10 0.692000
2 50 200 0.6 11 0.687000
2 50 200 0.6 12 0.620000
2 50 200 0.6 13 0.621000
2 50 200 0.6 14 0.579000
2 50 200 0.6 15 0.568000
2 50 200 0.6 16 0.527000
2 50 200 0.6 17 0.502000
2 50 200 0.6 18 0.490000
2 50 200 0.6 19 0.434000
2 50 200 0.6 20 0.466000
2 50 200 0.6 21 0.436000
2 50 200 0.6 22 0.422000
2 50 200 0.6 23 0.367000
2 50 200 0.6 24 0.366000
2 50 200 0.6 25 0.352000
2 50 200 0.6 26 0.344000
2 50 200 0.6 27 0.346000
2 50 200 0.6 28 0.311000
2 50 200 0.6 29 0.324000
2 50 200 0.6 30 0.287000
2 50 200 0.6 31 0.285000
2 50 200 0.6 32 0.280000
2 50 200 0.6 33 0.285000
2 50 200 0.6 34 0.266000
2 50 200 0.6 35 0.259000
2 50 200 0.6 36 0.237000
2 50 200 0.6 37 0.262000
2 50 200 0.6 38 0.240000
2 50 200 0.6 39 0.229000
2 50 200 0.6 40 0.243000
2 50 200 0.6 41 0.197000
2 50 200 0.6 42 0.218000
2 50 200 0.6 43 0.214000
2 50 200 0.6 44 0.174000
2 50 200 0.6 45 0.188000
2 50 200 0.6 46 0.187000
2 50 200 0.6 47 0.183000
2 50 200 0.6 48 0.173000
2 50 200 0.6 49 0.170000
2 50 200 0.6 50 0.168000
2 50 200 0.6 51 0.176000
2 50 200 0.6 52 0.177000
2 50 200 0.6 53 0.148000
2 50 200 0.6 54 0.123000
2 50 200 0.6 55 0.167000
2 50 200 0.6 56 0.172000
2 50 200 0.6 57 0.155000
2 50 200 0.6 58 0.154000
2 50 200 0.6 59 0.143000
2 50 200 0.6 60 0.121000
2 50 200 0.6 61 0.134000
2 50 200 0.6 62 0.133000
2 50 200 0.6 63 0.141000
2 50 200 0.6 64 0.111000
2 50 200 0.6 65 0.123000
2 50 200 0.6 66 0.118000
2 50 200 0.6 67 0.105000
2 50 200 0.6 68 0.112000
2 50 200 0.6 69 0.118000
2 50 200 0.6 70 0.122000
2 50 200 0.6 71 0.129000
2 50 200 0.6 72 0.106000
2 50 200 0.6 73 0.124000
2 50 200 0.6 74 0.104000
2 50 200 0.6 75 0.103000
2 50 200 0.6 76 0.107000
2 50 200 0.6 77 0.098000
2 50 200 0.6 78 0.103000
2 50 200 0.6 79 0.105000
2 50 200 0.6 80 0.101000
2 50 200 0.6 81 0.113000
2 50 200 0.6 82 0.095000
2 50 200 0.6 83 0.099000
2 50 200 0.6 84 0.104000
2 50 200 0.6 85 0.106000
2 50 200 0.6 86 0.105000
2 50 200 0.6 87 0.088000
2 50 200 0.6 88 0.094000
2 50 200 0.6 89 0.107000
2 50 200 0.6 90 0.104000
2 50 200 0.6 91 0.070000
2 50 200 0.6 92 0.093000
2 50 200 0.6 93 0.087000
2 50 200 0.6 94 0.095000
2 50 200 0.6 95 0.096000
2 50 200 0.6 96 0.084000
2 50 200 0.6 97 0.078000
2 50 200 0.6 98 0.099000
2 50 200 0.6 99 0.070000
2 50 200 0.6 100 0.081000
2 50 200 0.6 101 0.082000
2 50 200 0.6 102 0.073000
2 50 200 0.6 103 0.092000
2 50 200 0.6 104 0.074000
2 50 200 0.6 105 0.081000
2 50 200 0.6 106 0.070000
2 50 200 0.6 107 0.065000
2 50 200 0.6 108 0.073000
2 50 200 0.6 109 0.069000
2 50 200 0.6 110 0.093000
2 50 200 0.6 111 0.066000
2 50 200 0.6 112 0.088000
2 50 200 0.6 113 0.083000
2 50 200 0.6 114 0.075000
2 50 200 0.6 115 0.071000
2 50 200 0.6 116 0.067000
2 50 200 0.6 117 0.074000
2 50 200 0.6 118 0.067000
2 50 200 0.6 119 0.076000
2 50 200 0.6 120 0.072000
2 50 200 0.6 121 0.068000
2 50 200 0.6 122 0.067000
2 50 200 0.6 123 0.053000
2 50 200 0.6 124 0.067000
2 50 200 0.6 125 0.078000
2 50 200 0.6 126 0.059000
2 50 200 0.6 127 0.074000
2 50 200 0.6 128 0.061000
2 50 200 0.6 129 0.068000
2 50 200 0.6 130 0.069000
2 50 200 0.6 131 0.062000
2 50 200 0.6 132 0.062000
2 50 200 0.6 133 0.052000
2 50 200 0.6 134 0.058000
2 50 200 0.6 135 0.056000
2 50 200 0.6 136 0.050000
2 50 200 0.6 137 0.065000
2 50 200 0.6 138 0.055000
2 50 200 0.6 139 0.072000
2 50 200 0.6 140 0.046000
2 50 200 0.6 141 0.047000
2 50 200 0.6 142 0.053000
2 50 200 0.6 143 0.049000
2 50 200 0.6 144 0.069000
2 50 200 0.6 145 0.060000
2 50 200 0.6 146 0.069000
2 50 200 0.6 147 0.067000
2 50 200 0.6 148 0.065000
2 50 200 0.6 149 0.060000
2 50 200 0.6 150 0.057000
2 50 200 0.6 151 0.047000
2 50 200 0.6 152 0.044000
2 50 200 0.6 153 0.060000
2 50 200 0.6 154 0.053000
2 50 200 0.6 155 0.047000
2 50 200 0.6 156 0.045000
2 50 200 0.6 157 0.044000
2 50 200 0.6 158 0.047000
2 50 200 0.6 159 0.058000
2 50 200 0.6 160 0.052000
2 50 200 0.6 161 0.051000
2 50 200 0.6 162 0.043000
2 50 200 0.6 163 0.055000
2 50 200 0.6 164 0.048000
2 50 200 0.6 165 0.043000
2 50 200 0.6 166 0.048000
2 50 200 0.6 167 0.049000
2 50 200 0.6 168 0.065000
2 50 200 0.6 169 0.064000
2 50 200 0.6 170 0.058000
2 50 200 0.6 171 0.048000
2 50 200 0.6 172 0.047000
2 50 200 0.6 173 0.052000
2 50 200 0.6 174 0.039000
2 50 200 0.6 175 0.039000
2 50 200 0.6 176 0.062000
2 50 200 0.6 177 0.036000
2 50 200 0.6 178 0.048000
2 50 200 0.6 179 0.052000
2 50 200 0.6 180 0.051000
2 50 200 0.7 0 1.000000
2 50 200 0.7 1 0.999000
2 50 200 0.7 2 0.983000
2 50 200 0.7 3 0.970000
2 50 200 0.7 4 0.930000
2 50 200 0.7 5 0.881000
2 50 200 0.7 6 0.873000
2 50 200 0.7 7 0.832000
2 50 200 0.7 8 0.792000
2 50 200 0.7 9 0.778000
2 50 200 0.7 10 0.744000
2 50 200 0.7 11 0.688000
2 50 200 0.7 12 0.663000
2 50 200 0.7 13 0.622000
2 50 200 0.7 14 0.604000
2 50 200 0.7 15 0.558000
2 50 200 0.7 16 0.564000
2 50 200 0.7 17 0.533000
2 50 200 0.7 18 0.535000
2 50 200 0.7 19 0.523000
2 50 200 0.7 20 0.469000
2 50 200 0.7 21 0.475000
2 50 200 0.7 22 0.414000
2 50 200 0.7 23 0.411000
2 50 200 0.7 24 0.430000
2 50 200 0.7 25 0.376000
2 50 200 0.7 26 0.351000
2 50 200 0.7 27 0.336000
2 50 200 0.7 28 0.346000
2 50 200 0.7 29 0.331000
2 50 200 0.7 30 0.305000
2 50 200 0.7 31 0.308000
2 50 200 0.7 32 0.316000
2 50 200 0.7 33 0.296000
2 50 200 0.7 34 0.260000
2 50 200 0.7 35 0.291000
2 50 200 0.7 36 0.246000
2 50 200 0.7 37 0.263000
2 50 200 0.7 38 0.256000
2 50 200 0.7 39 0.250000
2 50 200 0.7 40 0.239000
2 50 200 0.7 41 0.230000
2 50 200 0.7 42 0.228000
2 50 200 0.7 43 0.194000
2 50 200 0.7 44 0.216000
2 50 200 0.7 45 0.226000
2 50 200 0.7 46 0.186000
2 50 200 0.7 47 0.216000
2 50 200 0.7 48 0.199000
2 50 200 0.7 49 0.207000
2 50 200 0.7 50 0.163000
2 50 200 0.7 51 0.177000
2 50 200 0.7 52 0.184000
2 50 200 0.7 53 0.167000
2 50 200 0.7 54 0.184000
2 50 200 0.7 55 0.173000
2 50 200 0.7 56 0.163000
2 50 200 0.7 57 0.137000
2 50 200 0.7 58 0.159000
2 50 200 0.7 59 0.147000
2 50 200 0.7 60 0.152000
2 50 200 0.7 61 0.143000
2 50 200 0.7 62 0.151000
2 50 200 0.7 63 0.147000
2 50 200 0.7 64 0.145000
2 50 200 0.7 65 0.145000
2 50 200 0.7 66 0.132000
2 50 200 0.7 67 0.127000
2 50 200 0.7 68 0.136000
2 50 200 0.7 69 0.130000
2 50 200 0.7 70 0.144000
2 50 200 0.7 71 0.127000
2 50 200 0.7 72 0.131000
2 50 200 0.7 73 0.124000
2 50 200 0.7 74 0.116000
2 50 200 0.7 75 0.130000
2 50 200 0.7 76 0.119000
2 50 200 0.7 77 0.101000
2 50 200 0.7 78 0.114000
2 50 200 0.7 79 0.129000
2 50 200 0.7 80 0.110000
2 50 200 0.7 81 0.094000
2 50 200 0.7 82 0.109000
2 50 200 0.7 83 0.133000
2 50 200 0.7 84 0.098000
2 50 200 0.7 85 0.114000
2 50 200 0.7 86 0.130000
2 50 200 0.7 87 0.110000
2 50 200 0.7 88 0.102000
2 50 200 0.7 89 0.101000
2 50 200 0.7 90 0.099000
2 50 200 0.7 91 0.125000
2 50 200 0.7 92 0.097000
2 50 200 0.7 93 0.092000
2 50 200 0.7 94 0.074000
2 50 200 0.7 95 0.106000
2 50 200 0.7 96 0.078000
2 50 200 0.7 97 0.089000
2 50 200 0.7 98 0.105000
2 50 200 0.7 99 0.081000
2 50 200 0.7 100 0.087000
2 50 200 0.7 101 0.090000
2 50 200 0.7 102 0.093000
2 50 200 0.7 103 0.076000
2 50 200 0.7 104 0.100000
2 50 200 0.7 105 0.085000
2 50 200 0.7 106 0.084000
2 50 200 0.7 107 0.091000
2 50 200 0.7 108 0.055000
2 50 200 0.7 109 0.081000
2 50 200 0.7 110 0.074000
2 50 200 0.7 111 0.077000
2 50 200 0.7 112 0.077000
2 50 200 0.7 113 0.084000
2 50 200 0.7 114 0.079000
2 50 200 0.7 115 0.081000
2 50 200 0.7 116 0.085000
2 50 200 0.7 117 0.084000
2 50 200 0.7 118 0.073000
2 50 200 0.7 119 0.073000
2 50 200 0.7 120 0.069000
2 50 200 0.7 121 0.079000
2 50 200 0.7 122 0.069000
2 50 200 0.7 123 0.060000
2 50 200 0.7 124 0.083000
2 50 200 0.7 125 0.079000
2 50 200 0.7 126 0.064000
2 50 200 0.7 127 0.069000
2 50 200 0.7 128 0.066000
2 50 200 0.7 129 0.072000
2 50 200 0.7 130 0.057000
2 50 200 0.7 131 0.075000
2 50 200 0.7 132 0.065000
2 50 200 0.7 133 0.073000
2 50 200 0.7 134 0.074000
2 50 200 0.7 135 0.065000
2 50 200 0.7 136 0.067000
2 50 200 0.7 137 0.050000
2 50 200 0.7 138 0.065000
2 50 200 0.7 139 0.054000
2 50 200 0.7 140 0.078000
2 50 200 0.7 141 0.051000
2 50 200 0.7 142 0.058000
2 50 200 0.7 143 0.064000
2 50 200 0.7 144 0.062000
2 50 200 0.7 145 0.067000
2 50 200 0.7 146 0.070000
2 50 200 0.7 147 0.058000
2 50 200 0.7 148 0.061000
2 50 200 0.7 149 0.065000
2 50 200 0.7 150 0.069000
2 50 200 0.7 151 0.063000
2 50 200 0.7 152 0.061000
2 50 200 0.7 153 0.073000
2 50 200 0.7 154 0.051000
2 50 200 0.7 155 0.048000
2 50 200 0.7 156 0.059000
2 50 200 0.7 157 0.057000
2 50 200 0.7 158 0.064000
2 50 200 0.7 159 0.063000
2 50 200 0.7 160 0.043000
2 50 200 0.7 161 0.056000
2 50 200 0.7 162 0.061000
2 50 200 0.7 163 0.057000
2 50 200 0.7 164 0.062000
2 50 200 0.7 165 0.053000
2 50 200 0.7 166 0.060000
2 50 200 0.7 167 0.046000
2 50 200 0.7 168 0.061000
2 50 200 0.7 169 0.047000
2 50 200 0.7 170 0.056000
2 50 200 0.7 171 0.050000
2 50 200 0.7 172 0.055000
2 50 200 0.7 173 0.062000
2 50 200 0.7 174 0.049000
2 50 200 0.7 175 0.053000
2 50 200 0.7 176 0.057000
2 50 200 0.7 177 0.053000
2 50 200 0.7 178 0.047000
2 50 200 0.7 179 0.051000
2 50 200 0.7 180 0.043000
2 50 200 0.8 0 1.000000
2 50 200 0.8 1 0.996000
2 50 200 0.8 2 0.972000
2 50 200 0.8 3 0.962000
2 50 200 0.8 4 0.934000
2 50 200 0.8 5 0.910000
2 50 200 0.8 6 0.862000
2 50 200 0.8 7 0.840000
2 50 200 0.8 8 0.837000
2 50 200 0.8 9 0.764000
2 50 200 0.8 10 0.732000
2 50 200 0.8 11 0.723000
2 50 200 0.8 12 0.670000
2 50 200 0.8 13 0.662000
2 50 200 0.8 14 0.659000
2 50 200 0.8 15 0.603000
2 50 200 0.8 16 0.612000
2 50 200 0.8 17 0.570000
2 50 200 0.8 18 0.540000
2 50 200 0.8 19 0.482000
2 50 200 0.8 20 0.507000
2 50 200 0.8 21 0.492000
2 50 200 0.8 22 0.457000
2 50 200 0.8 23 0.448000
2 50 200 0.8 24 0.437000
2 50 200 0.8 25 0.431000
2 50 200 0.8 26 0.411000
2 50 200 0.8 27 0.387000
2 50 200 0.8 28 0.368000
2 50 200 0.8 29 0.358000
2 50 200 0.8 30 0.348000
2 50 200 0.8 31 0.340000
2 50 200 0.8 32 0.332000
2 50 200 0.8 33 0.309000
2 50 200 0.8 34 0.285000
2 50 200 0.8 35 0.318000
2 50 200 0.8 36 0.294000
2 50 200 0.8 37 0.266000
2 50 200 0.8 38 0.292000
2 50 200 0.8 39 0.280000
2 50 200 0.8 40 0.253000
2 50 200 0.8 41 0.255000
2 50 200 0.8 42 0.227000
2 50 200 0.8 43 0.234000
2 50 200 0.8 44 0.233000
2 50 200 0.8 45 0.218000
2 50 200 0.8 46 0.209000
2 50 200 0.8 47 0.213000
2 50 200 0.8 48 0.212000
2 50 200 0.8 49 0.211000
2 50 200 0.8 50 0.200000
2 50 200 0.8 51 0.214000
2 50 200 0.8 52 0.191000
2 50 200 0.8 53 0.198000
2 50 200 0.8 54 0.217000
2 50 200 0.8 55 0.176000
2 50 200 0.8 56 0.156000
2 50 200 0.8 57 0.166000
2 50 200 0.8 58 0.182000
2 50 200 0.8 59 0.175000
2 50 200 0.8 60 0.161000
2 50 200 0.8 61 0.175000
2 50 200 0.8 62 0.140000
2 50 200 0.8 63 0.178000
2 50 200 0.8 64 0.155000
2 50 200 0.8 65 0.156000
2 50 200 0.8 66 0.163000
2 50 200 0.8 67 0.149000
2 50 200 0.8 68 0.161000
2 50 200 0.8 69 0.133000
2 50 200 0.8 70 0.137000
2 50 200 0.8 71 0.132000
2 50 200 0.8 72 0.116000
2 50 200 0.8 73 0.172000
2 50 200 0.8 74 0.132000
2 50 200 0.8 75 0.112000
2 50 200 0.8 76 0.130000
2 50 200 0.8 77 0.112000
2 50 200 0.8 78 0.122000
2 50 200 0.8 79 0.114000
2 50 200 0.8 80 0.103000
2 50 200 0.8 81 0.103000
2 50 200 0.8 82 0.120000
2 50 200 0.8 83 0.136000
2 50 200 0.8 84 0.114000
2 50 200 0.8 85 0.131000
2 50 200 0.8 86 0.114000
2 50 200 0.8 87 0.109000
2 50 200 0.8 88 0.119000
2 50 200 0.8 89 0.123000
2 50 200 0.8 90 0.126000
2 50 200 0.8 91 0.111000
2 50 200 0.8 92 0.090000
2 50 200 0.8 93 0.102000
2 50 200 0.8 94 0.101000
2 50 200 0.8 95 0.088000
2 50 200 0.8 96 0.093000
2 50 200 0.8 97 0.108000
2 50 200 0.8 98 0.092000
2 50 200 0.8 99 0.108000
2 50 200 0.8 100 0.096000
2 50 200 0.8 101 0.093000
2 50 200 0.8 102 0.103000
2 50 200 0.8 103 0.092000
2 50 200 0.8 104 0.085000
2 50 200 0.8 105 0.089000
2 50 200 0.8 106 0.101000
2 50 200 0.8 107 0.101000
2 50 200 0.8 108 0.059000
2 50 200 0.8 109 0.099000
2 50 200 0.8 110 0.072000
2 50 200 0.8 111 0.106000
2 50 200 0.8 112 0.091000
2 50 200 0.8 113 0.078000
2 50 200 0.8 114 0.083000
2 50 200 0.8 115 0.067000
2 50 200 0.8 116 0.082000
2 50 200 0.8 117 0.086000
2 50 200 0.8 118 0.078000
2 50 200 0.8 119 0.063000
2 50 200 0.8 120 0.088000
2 50 200 0.8 121 0.075000
2 50 200 0.8 122 0.085000
2 50 200 0.8 123 0.071000
2 50 200 0.8 124 0.078000
2 50 200 0.8 125 0.082000
2 50 200 0.8 126 0.070000
2 50 200 0.8 127 0.081000
2 50 200 0.8 128 0.080000
2 50 200 0.8 129 0.075000
2 50 200 0.8 130 0.065000
2 50 200 0.8 131 0.067000
2 50 200 0.8 132 0.085000
2 50 200 0.8 133 0.079000
2 50 200 0.8 134 0.065000
2 50 200 0.8 135 0.071000
2 50 200 0.8 136 0.084000
2 50 200 0.8 137 0.051000
2 50 200 0.8 138 0.068000
2 50 200 0.8 139 0.056000
2 50 200 0.8 140 0.078000
2 50 200 0.8 141 0.064000
2 50 200 0.8 142 0.066000
2 50 200 0.8 143 0.064000
2 50 200 0.8 144 0.063000
2 50 200 0.8 145 0.066000
2 50 200 0.8 146 0.068000
2 50 200 0.8 147 0.066000
2 50 200 0.8 148 0.060000
2 50 200 0.8 149 0.061000
2 50 200 0.8 150 0.065000
2 50 200 0.8 151 0.053000
2 50 200 0.8 152 0.078000
2 50 200 0.8 153 0.048000
2 50 200 0.8 154 0.063000
2 50 200 0.8 155 0.056000
2 50 200 0.8 156 0.065000
2 50 200 0.8 157 0.058000
2 50 200 0.8 158 0.061000
2 50 200 0.8 159 0.069000
2 50 200 0.8 160 0.045000
2 50 200 0.8 161 0.050000
2 50 200 0.8 162 0.061000
2 50 200 0.8 163 0.057000
2 50 200 0.8 164 0.047000
2 50 200 0.8 165 0.047000
2 50 200 0.8 166 0.050000
2 50 200 0.8 167 0.061000
2 50 200 0.8 168 0.045000
2 50 200 0.8 169 0.053000
2 50 200 0.8 170 0.053000
2 50 200 0.8 171 0.048000
2 50 200 0.8 172 0.045000
2 50 200 0.8 173 0.052000
2 50 200 0.8 174 0.042000
2 50 200 0.8 175 0.074000
2 50 200 0.8 176 0.045000
2 50 200 0.8 177 0.039000
2 50 200 0.8 178 0.057000
2 50 200 0.8 179 0.057000
2 50 200 0.8 180 0.058000
2 50 200 0.9 0 1.000000
2 50 200 0.9 1 0.999000
2 50 200 0.9 2 0.977000
2 50 200 0.9 3 0.965000
2 50 200 0.9 4 0.938000
2 50 200 0.9 5 0.910000
2 50 200 0.9 6 0.881000
2 50 200 0.9 7 0.861000
2 50 200 0.9 8 0.836000
2 50 200 0.9 9 0.801000
2 50 200 0.9 10 0.764000
2 50 200 0.9 11 0.729000
2 50 200 0.9 12 0.714000
2 50 200 0.9 13 0.677000
2 50 200 0.9 14 0.641000
2 50 200 0.9 15 0.637000
2 50 200 0.9 16 0.602000
2 50 200 0.9 17 0.597000
2 50 200 0.9 18 0.570000
2 50 200 0.9 19 0.534000
2 50 200 0.9 20 0.510000
2 50 200 0.9 21 0.494000
2 50 200 0.9 22 0.523000
2 50 200 0.9 23 0.432000
2 50 200 0.9 24 0.463000
2 50 200 0.9 25 0.442000
2 50 200 0.9 26 0.393000
2 50 200 0.9 27 0.422000
2 50 200 0.9 28 0.360000
2 50 200 0.9 29 0.402000
2 50 200 0.9 30 0.367000
2 50 200 0.9 31 0.333000
2 50 200 0.9 32 0.344000
2 50 200 0.9 33 0.333000
2 50 200 0.9 34 0.305000
2 50 200 0.9 35 0.325000
2 50 200 0.9 36 0.306000
2 50 200 0.9 37 0.294000
2 50 200 0.9 38 0.283000
2 50 200 0.9 39 0.289000
2 50 200 0.9 40 0.261000
2 50 200 0.9 41 0.266000
2 50 200 0.9 42 0.264000
2 50 200 0.9 43 0.212000
2 50 200 0.9 44 0.231000
2 50 200 0.9 45 0.239000
2 50 200 0.9 46 0.247000
2 50 200 0.9 47 0.215000
2 50 200 0.9 48 0.215000
2 50 200 0.9 49 0.217000
2 50 200 0.9 50 0.222000
2 50 200 0.9 51 0.224000
2 50 200 0.9 52 0.211000
2 50 200 0.9 53 0.229000
2 50 200 0.9 54 0.185000
2 50 200 0.9 55 0.207000
2 50 200 0.9 56 0.197000
2 50 200 0.9 57 0.196000
2 50 200 0.9 58 0.161000
2 50 200 0.9 59 0.184000
2 50 200 0.9 60 0.179000
2 50 200 0.9 61 0.168000
2 50 200 0.9 62 0.149000
2 50 200 0.9 63 0.149000
2 50 200 0.9 64 0.168000
2 50 200 0.9 65 0.173000
2 50 200 0.9 66 0.142000
2 50 200 0.9 67 0.152000
2 50 200 0.9 68 0.140000
2 50 200 0.9 69 0.157000
2 50 200 0.9 70 0.129000
2 50 200 0.9 71 0.142000
2 50 200 0.9 72 0.147000
2 50 200 0.9 73 0.161000
2 50 200 0.9 74 0.119000
2 50 200 0.9 75 0.124000
2 50 200 0.9 76 0.164000
2 50 200 0.9 77 0.134000
2 50 200 0.9 78 0.151000
2 50 200 0.9 79 0.134000
2 50 200 0.9 80 0.137000
2 50 200 0.9 81 0.118000
2 50 200 0.9 82 0.144000
2 50 200 0.9 83 0.130000
2 50 200 0.9 84 0.128000
2 50 200 0.9 85 0.109000
2 50 200 0.9 86 0.118000
2 50 200 0.9 87 0.130000
2 50 200 0.9 88 0.104000
2 50 200 0.9 89 0.119000
2 50 200 0.9 90 0.103000
2 50 200 0.9 91 0.114000
2 50 200 0.9 92 0.116000
2 50 200 0.9 93 0.110000
2 50 200 0.9 94 0.102000
2 50 200 0.9 95 0.105000
2 50 200 0.9 96 0.099000
